"0x00000000000000000000000000000000000000B1","EOS5cujNHGMYZZ2tgByyNEUaoPLFhZVmGXbZc9BLJeQkKZFqGYEiQ","100000000.0000"
"0x00038783c2DD7325329d38a247C39515C6d4D696","EOS7fVz3FuoSCxBgd7fsSf7M2bbLXVb7WrN3PoX9U2r2vYhbFAwVS","1340.6920"
"0x0004c6e783305a8381890F4112D07755cfCDAe75","EOS6eMfu3LjJoHZByCTnRaHU59ik3SZTGf6ugdDUZ4MMczWLkBAn6","7669.8624"
"0x000530992D32F73294a0094B0DBe9922ab1f8502","EOS7SJTBvvT1EGqsC2rrdEpops6DPmw2DpmUzLdRGWF44Tt9P5SoX","77312.2133"
"0x00054388b27663B4b4cb2bFc8544e2923FE5e967","EOS6a14vkJaeykLAjiv92e5RGVbzJsgEUneo2HfXGRcZBNEBvQYA5","896.1467"
"0x00062D1dd1AfB6Fb02540Ddad9cDebFE568e0d89","EOS8KLRmMBdkNvxn8MghXCKu9Q1S9fBombAPD3qWZyLEUPjwbPuiC","306.7945"
"0x00077485E6CE60531f9766726141Fa3dEbbcdcAC","EOS7HVbudMSaPKUSPJ8QGrqiwm8rRMNpDugkJBUTffa2RzEf83DLY","1107.6543"
"0x0009187B662600eaA3437F3f75F9c85f9783f0Fa","EOS5Ff5YWgagsDj92FStpy4R49s7Xrd63TzowT75yn9aGHBq1fQQ9","30679.4497"
"0x000944138e41e20361d3c1E29fbba80D7531Dc66","EOS8UB5dqECcnVUQJsHoo5w76fVyA6khTqEiurA16WDcCmiceUBV3","613.5890"
"0x0009ce021b5434EBD698C26f9625c9680ABF0B46","EOS6Jsi74GtGK2QQFZ1LMCEmfmGWaq9SLUq2wBwxfhS4ktkmXJHRi","613.5890"
"0x000C9Aaa593e3310343F48c0F561B9fa6393C94e","EOS7BAtQP1Ea7XVSeJXdNMaJtqXAAZN7GKTtr6vsKbBrFWyWT9Yi8","279.1830"
"0x000CA7952Eb41ABE0F41383f8278543efd18C45b","EOS5Q8HB4CX5Gms5hcWBTuBeqMvhhyrwtNDMprZVXM7vDcXv5Tg7t","19634.8478"
"0x000dc4e30403FB38C94b32C07F1afd5fAAeFA445","EOS7LPfVJSF13ZuWxAFjHD2haPWE2fuj3cnE8jG7j56dmt6Tie9rZ","920.3835"
"0x000F3db5D00fA1A9ff09500dE359596709B3D2f8","EOS4wc5NW2YovtRTQegA97i7TSyzcieCaGowK3rU15iJoj4dp49mH","1533.9725"
"0x000f500D79E91273a6Cc580D02e8ec0B8e8687B4","EOS5yFFv6uQD27fHMyx2Mu49sdPkjj3wFD7HqejbwzLYEL7TwLPo2","2304.0267"
"0x0010fb3479F070214c3C0C5aD1238A363EF093a8","EOS6pvWctV6q8jDDQTret385Jnd1tp9RRshXtwg3LFM2wNacp52Wf","4601.9175"
"0x00138888221A216e5c865986a6E421eF6deF30ea","EOS8L9xWRfqDk9Vw4KxCmGHMkPKfx1jDjP8CLE963KVBJRDys9S6R","153.3972"
"0x0014524583a426cA34D87c36D4c83B0E2603E46e","EOS73WJPxEjoBbBF7o2RcTUXypcm9kD5JPPrThqyRAydXod5oWhQi","291.4548"
"0x0015410e4db319638f76b90c61415977Fc1BB25b","EOS7paqLMHqnni3F5nsKSiZWFL7yvC24hhkC8DivNA6E2JHdB5Xes","41.1113"
"0x00183B519d503DC1402cB4c3977E18B392A7D0e8","EOS6yCrFbiBnm56jgifXzYJZMZAhY2owRk85kFMorTra9iNkVb9UG","607.4531"
"0x0018573bbfDeDcEA76F6A7fA24b4dEa3fdAA0333","EOS6UxmXrZfvw3SjMSKAagHZeof4pTgV9Jp1iXVAJxNRjqQU36uDA","306.7945"
"0x001942223963a08CD1016FA012ce8DA3c5A2a852","EOS5YJbdwwvYASoUMnTLdehmyDqCkQX1Hga8rge4VBakxAYuMr2fG","12.2718"
"0x001F11ADD98c7A3E1e9F7595c794d8A97dCee5Ae","EOS4twxoLi93LUBChfyctttRbvVdtVkBLKnavWyA74i8iPXyzAyLW","613.5890"
"0x0027431a811364C0Ea14a0e2f96ec325A735BbD3","EOS8M87ND3HX9do7ouS1D7jwp4B8WTTNUDpDF3tYFmgYpDA7bHkfm","920.3835"
"0x002BD795Cf3f28F8eF503d5283fAcc8e168d0066","EOS71PbwgrGpRQv3KmobTzB1Npi2qLZatA6jFw8M3NjyTV3TdYSbm","306.7945"
"0x002D09435f8a2DD26081e8A0E31258C59bE4FE00","EOS89wvLwuJQJUr2dWf2T13NiqqTAcBCXGbLZS7Cb64uLCTWm9C4v","552.2301"
"0x0034a84543Ea8388a162Ba43fc6Cf8935F5BD5EF","EOS85CBgGnBjXbKbcxaS4bq5Vq3RpGkjcyreJiPwRMUo8CvossqbB","343.6098"
"0x0035968c3801AEab398B8D7d2cb9D61E121E9846","EOS6M4ioqxExbnuy4do3xsDt7foNF298T2r86rPz1XXiEVSS8Fyy8","30679.4497"
"0x0035Fc5208eF989c28d47e552E92b0C507D2B318","EOS7cL8eLk4ru4ukifwzJdSEWfHntR6itFkiTAWhWRRRDsiT44rUn","613.5890"
"0x0036a3F98bc84AFb07fE42421f5a14cfe3C33219","EOS6XKFJKu5DTJmtco9LzEXWMK1cQVxTb8mCghDyYPf5DVUYTNJfg","3.0679"
"0x003762dBc9D4d773Ffb5B94d0c1794685CBB2CE5","EOS6GSWBi6r7hWLXp1tGh2SwCvrcdoiciQrFdvqdXCRUJZM4j48Qk","101.2422"
"0x0038973411b96F3066D84a4E85ffC8C272c2c832","EOS5dUEfqXG3CXZ2fc1ta9ECamSBXw7353ZJeMuuSmgr5gpHZQvY2","61.3589"
"0x003B942b7c56aF976bc46727267A324de0ffA6A8","EOS8HtNdSZxUSGGmnkn5e3UF99xrA1vQtrdeJy4Uo4Ef43bchn3Sh","306.7945"
"0x003BEcFf63E13F1A18c6c05AB217d9a6E030fc38","EOS5GR3jsCfKgxEnQMYhgGmCKuTn8DkPhgLrWMtCLUmLKbjEZvg2B","6906.7089"
"0x003C6dF13F3c95F12e0f3e2C82E3980D9732558b","EOS7FVf5dk5tSdksazbqBCqosMVBCa8mbRufwpRTyTWWCy7PonTrq","3067.9450"
"0x003dAF56c31B56990Dd314Dcb1ec508148C05219","EOS5MExAV9P1aorXpaD8raRoM4CsqcjjQBELvDjcGva6UdMMNXfqi","12271.7799"
"0x003F9845F522A64f1A243c456d094930700b5d4a","EOS5VDFzbj9EwyCKbhCaKEuYuQEXLik7Xkbhy9HWowawgnoteKisy","3067.9450"
"0x0041A1150a1184BA0FD769e133D97708FbfEE1Bf","EOS7n4QLF96NdDc3qXBSKhTizA7qNsx4V6i65djmPhLyD3jGkzsoZ","199.4164"
"0x00423CFeC98bB68f6bfa97067d8b625615C4C07C","EOS7NDY5HhCtgMgW3kSf53oxpu2L4mbujekX89hzdiESfTCYVkDme","3369.1214"
"0x0042a3710c4ac5B2aF641e4C6306ed0683cB77E0","EOS7XS54zcCPCt8yVf5QqfyoACBt46DP834DMYBuEH11EKjhcpb2k","2761.1505"
"0x00472Ea91F555bC58fcf82430B230005c1FD96A4","EOS8gx8ZLM3j1cGR6up5nKgUiZRJF5b3dQrveQm8b3QVrLjN9c5NP","36.8153"
"0x00498b59e17128591131f7D3463195511Ffa9639","EOS6xo4FJQuvT2kFcCr3rokoVsAGgAcsNL9P3x8cJNyiZ7T3gktLy","920.3835"
"0x0049f84779224db2108294784672875F26282AD5","EOS4yV5TKR7fBRoL8i3a6jwMXPej2Hs2iSjbJEGjdjXEZvzg8tkDA","306.7945"
"0x004a3f5B398006d4b5A02DF0839B308E2A73741C","EOS5Yercp8kU3h2XRWn7CM5yHR9AFp3JnfDNNKyLGpf3tf3rNZnY7","15361.2005"
