"0x003dAF56c31B56990Dd314Dcb1ec508148C05219","EOS5MExAV9P1aorXpaD8raRoM4CsqcjjQBELvDjcGva6UdMMNXfqi","12271.7799"
"0x003F9845F522A64f1A243c456d094930700b5d4a","EOS5VDFzbj9EwyCKbhCaKEuYuQEXLik7Xkbhy9HWowawgnoteKisy","3067.9450"
"0x00423CFeC98bB68f6bfa97067d8b625615C4C07C","EOS7NDY5HhCtgMgW3kSf53oxpu2L4mbujekX89hzdiESfTCYVkDme","3369.1214"
"0x0042a3710c4ac5B2aF641e4C6306ed0683cB77E0","EOS7XS54zcCPCt8yVf5QqfyoACBt46DP834DMYBuEH11EKjhcpb2k","2761.1505"
"0x00472Ea91F555bC58fcf82430B230005c1FD96A4","EOS8gx8ZLM3j1cGR6up5nKgUiZRJF5b3dQrveQm8b3QVrLjN9c5NP","36.8153"
"0x004846cABd23B2bA82B8b673DfCBEc9A9c1aA0B7","EOS8jqS7JZWyQyuST6nGiLt4HQb4Vfzdftgy2geAk6dRHT3ao4bRa","97.9160"
"0x00498b59e17128591131f7D3463195511Ffa9639","EOS6xo4FJQuvT2kFcCr3rokoVsAGgAcsNL9P3x8cJNyiZ7T3gktLy","920.3835"
"0x0049b0A2359C93f1d072fEE0eD49E3C137Ec0EfC","EOS5rCkGeHTcBjx6RgX2GfkMy7EfyKLtf3dgdb95S3DtkDMbH8HP2","2138.4331"
"0x004a2373388C3d803A7CB2563612930d276A4887","EOS8XbSuxnytjndzf9cdSWteuoqEAg5xb63WgsAnX13FZLWLutRZY","160.0873"
"0x004a3f5B398006d4b5A02DF0839B308E2A73741C","EOS5Yercp8kU3h2XRWn7CM5yHR9AFp3JnfDNNKyLGpf3tf3rNZnY7","15361.2005"
"0x004beD8dB74eeEd92c4a6F3D1841DCe9f462a4A1","EOS5gLAmmB6TxUpYtwQZ6jAynxQSy2UsyK31YdNLxNoqNuMz4FGem","10124.2184"
"0x004F0f019Cdaf42f3f74334B61251913CE5a27D3","EOS7bbkFbNqGp7gQYxaskTGEUSHtx3dLYE5ugKp86rAmG66zqrfco","1530.9045"
"0x00505D0a66A0646c85095bBFd75f57c4e1C431ba","EOS76qrxY8XxD9fLaKVoMQMtvHAPawaVHYQSqQjWABHfpVSz6goiF","416.6020"
"0x005746F002fb484B23cfdE643c0F8012aB0d32Fc","EOS54tRqGTxo4UtKNgu4hXm7BcimoFwzoBhjY8Ug7DygKK4ZMe1Cc","1533.6657"
"0x005853C5B7381E19A9f73bFe890a188150C77C3d","EOS81xEEkkFNMXvgBBhTGDCtaJaWkbV1QmvfmD3bms78eor6j74nc","460.1917"
"0x005A8B39Eb1013Dd19e268D4f954067bd4b39538","EOS8hvSqQ49Cp8LHXSA6yqeaAsCRnnTnCKUkAS7DQjXkTCAPhETjE","3067.9450"
"0x005c2112D04C491CcCDf8bEA592B9dC458f2C8cE","EOS5MbDS48UDsXXBUD9KBFQeyPU64WFQN7AcgUedPXJnzDN13TACp","31.6212"
"0x005D3Fc9c4638Bbab7E641250aF95caa164cD97B","EOS6kL4DumgrznJxF6nkc3kF9u4sdRGVTZuEHGQL9EonV2JGTnj7E","1600.8726"
"0x005E5f8ce9ff0Dc574F96eEb0249fAa2dEC3a474","EOS8Yqfecz7cfigUjQ9j4hMQRsrgqnFKPLWfLEtZwweDjb5M93Eok","5602.0575"
"0x005fEfe5c744F7a7D3c3177dE756268ceEef9aE6","EOS6MajSdsX8BAU5HZgcv87CMRKfpQZWqj9P4de66tSVyfnhv9MkG","294.2159"
"0x0060444d1d38B687a71D813e07520603D1ba5680","EOS7k8y4v2rm1TSx7gxV2ttyVk2aug64vp9MyaiCnAfVixNNUqmt1","1567.7199"
"0x0060B375E2b300ca77620672c219b49fD8D02ACc","EOS6kpoLZBenczzF8krP8BFDWaJgGoqimoknFebKWtzdFWnLMZSsY","7615.8666"
"0x0060D4C4ff6Ca6420de5B474FBA93Cbd81da3d25","EOS8LB4asEWqdJSrkbjKx8fyu1aC3Xr5hLATEwxb6QmnmkcVn7UZn","9.2038"
"0x0060f6647D1d7A7DfEe99A7a9aEEf194c51BF2EB","EOS8RS1UH3dbePsxD35QqVVkxGh2DcL3Sso6nXRQJRhCkzQNPgNJg","795.5503"
"0x006236252Fa3Fb11d31E337c0e4444851666C960","EOS7SBQUV326FnMRXaPo3SkhvCuc4MkpMsajha4WgDvJ9pPao5rpn","910.0058"
"0x0062A59FE45ef7a6f852AA604204a79CC9256F6F","EOS7r4jp3Urd62DwjR4enB8aduFWcYAeYKNt9Me2Wi7VW38rCKa87","7025.7249"
"0x0064F99Bc53BFF10C5791e16D910Cc9E7C8b2b20","EOS58F8wLHAFdkf66KU45dcht2347LFAARsytWfTBQqobeVo9vqSy","306.7945"
"0x006544139d710817D541392e57dc69BcbEFBd773","EOS7T8cjvx5VZwbVF2fwpAs6FPPej6pMmUvxSGev1PCBGWDJyyY4c","3.8349"
"0x0067e167cAF808eaa6f642D9232e54FF7bb47c07","EOS8mKCaZFnh4KWvEezp7JG3pFjrTjb1BT4q46iZxqbPXdjNgp1n6","2515.7149"
"0x0069B6a0d6267389Eb3b325ef6dcCb4D8Aa13269","EOS8S4Rfbj83bJHPKEPPkTTboJ5pMYGfAiGRmWZMH5MdbbKVqkbgo","4.5173"
"0x006AcC30F195D522b967b3ad4052C9Cb7E045F29","EOS6TWAnnqkyqrhuwUmkVn9cC5UBqnTHJ4eTRVWu7vpLHD3GNFA3J","3067.9450"
"0x006B70F89cb55559FA573A6d0Ed6334a1D3C22B0","EOS5S28hs7tLh7wPkzaZmaJQQ94uL8FGxajTJsBM4bDgfzWoS5fXj","796.3734"
"0x006F1Db8cEee79Da7e18a12016A217cD6a3Ca90F","EOS6LEvK2JS862yTwFpmt7gL4BKeowhg6syE3Ym1UWs5fdQi5WB1D","225.8658"
"0x006F9933Ff5F8C3F1754Fb5344244338bCbd6A4D","EOS6MBPu1Zacp6uZEDGHjz9Pij6vHMbMg4n9QRD1Em7U37qEjoixY","306.7945"
"0x00734fC798FbC39d7C9bad21ff0e1BAC6410Ec7C","EOS85K4cE1KY8M27aZeqTXRxdSiDF2QhVZbaNf1b9k9FTYWEqJm6z","30.6794"
"0x007700FCB5E3Faaf1425A0eC5508FcC65dC1D4A0","EOS5WsP5aH3nvFTDPkAViounE63zCSZMnihqCGtVTCfhrbRDRRef1","1533.9725"
"0x0077D43a754eb65114398Ad7DB16a9f9dB326183","EOS75kJBddK6j3iuSRjayHcNrN1z5jzFoUsELTKp23gtdyF9YQp7Q","30.6794"
"0x0079AD0E233A0b5Ae28140050Ee30BCBdF1f5574","EOS63iJqhBTaGDJxT17BJ3RgEjmdTfLe7w11KsBojFZfREeJ31qK2","316.2121"
"0x007c6810cB595fEA0be7E1dC6dBd928Baa52C385","EOS7C8nP4ZdTrTpTnjBKizutfHdXGi4Etw2AekH6NDToFAZ2fGE7k","40.6558"
"0x007CA8c4153AdE27f707331D7D0086Aa9daD7449","EOS4twd5HNzj8bJxybK57bdeaK7mS4m6W2D5WoiFBoxHV41yzU2z3","22.5866"
"0x007Cb1076f89D7c48f9b527E33a3ae11Bb294998","EOS67UggCD5yxkeGH7qTWoBfXNQRK44GGC45RVaLyWT6vYQHQYixC","2561.7341"
"0x007F2AFA580F82110840863E90643Bd6982aE0E7","EOS6JUshMEH86n7sYKFMWKb7RXfrND2SyPMdW6zwNp3u6Awx6aaZE","539.3675"
"0x008115BB1942671E2D689246232fc339B5c2b5Ae","EOS6SP5iJirTanB7cJ9FLhu53knRzLGvP1mu3PZyQh9ULs2PJd5Xe","3.0679"
"0x008480D814A36fee1c3Ed647bD9A2B057be7F6aA","EOS5g6opiFrYFfPyhm1VGJj6XjD2DM4urb6hbaKUrSSdhCU6jgZwm","1533.9725"
"0x0085B2eFd42C5A32De9974314D920895e42CdF1E","EOS8FghAvTFT293fntEAT5DMuksJFQkV19XusaMB5E1kpeNor3Vuh","100628.5950"
"0x0087524DC4531f9ea7f85c5aD8C7722361b4eeE8","EOS5aK5TbN4jSeGqcwmzKwGmhzx81wnK9eaDnFDvewS2Xx4bqPQtY","1.0000"
"0x00899717AE82f67e8c15B0FCb65AF68D9da4c4f9","EOS7a9ewKYkhnDirkXDVUwiTG25nMQtV1dJRiMVyNnJhJvLZVZzT2","582.9095"
"0x0089da009C376Bc130eb53aCBE0F5bd7682CC10a","EOS6dYgqdTwLqgRFSs8G64GDYr2jZS8GyK2addnyMgWAcZ9KxM6jv","1.4182"
"0x008ADCC43F9c4FCF3F6CDEb01001409c58d5b83c","EOS6Xt3JfuQwMf8jiLJ6BmQozzLoZVEVFnQpGevKTL2w3hvLnR3kk","536.0955"
"0x008f8A9Ea45Baf230CCa4792c67Bf5CEA0473DC0","EOS7Jh6SJFy8TuuGK4LDShAwkQzfVJebdYK3LsH25oX5QbGjkkP3f","18.0693"
"0x009055851d37eE41fF0EF8768659c52cC3943A8B","EOS7LSRpDAzbeSZzahkQ41zqxmFQXwkQ5FwBPwCFSnrECrDeogqiy","2.1997"
"0x00911547fD610EEC4b438F64FEC4145C30a143fA","EOS7FRePuCB2VNHfYWpWyX2yNffbqi8syDqDieyS2TGpzd7Htvktd","225.8658"
"0x00917c372Fa5e0C7FE8eCc04CeEa2670E18D3786","EOS6ZcVxRom82hv5MirhHFFgSGeiUCwpXTgVqTpheurG6ZQSvrvzV","8283.4514"
"0x009276734775cDE94eBA0c4fDB98078Db07D5fEf","EOS5cnZUmPHbyiTsTcr4Ychq7dMhG4K7JgzRQUTHqF1KaVdDnAHvn","156.4652"
"0x00931861cF74C49d591e807423A1a6c20B1135C5","EOS7moWnaRQfdz4YCW3UKXLKgzp7HtwtZVLvZV8UVwB5ojeUe4Fbe","3487.6306"
"0x009509121073bBf0103A0Eb84AaD975e8919a2BB","EOS6tjJBAWVVNkK5CbRvZz7JsDA5b1c1WABwPAFNo5W2B6DDNe3DK","3201.7451"
"0x009580BB9Bb318dac9A5B0b3607491c858c45AED","EOS8Cgh5bPoNcFB3XMdGVWgrMbncvu6moz37BvGFDNLHTFG7n4nmm","613.5890"
"0x0095F554f750ADCEc8d5C485706E2F9b6af3B5b2","EOS59FJ9NHFYqsBsVTpe9pBhmVfjYUcUmJ59GNC8b41MMSjdH6jCH","6000.0000"
"0x0096B8a6B4Ba70B401c85365f9b2C8dCc58f0Fb4","EOS5cDBKHXgjdwMnbE5ztKkVmS1T5gqafqjKXKTq5mjZJfXhV5BG7","160.0873"
"0x009a6191F45A565b93B1D7524510FE5Ba767588b","EOS7ooEWj3r2DkPCPHXMaLR6WzusrEZ5jrDTwssmq3F4kaVvFKNzg","203.2792"
"0x009BB65f4605d3479134C5abBAB70a024e6cc9ea","EOS6zvZUFCt3fZqLDHDnP7CRCRz9xJiF3UjiegUgTLddiqmAkuL8b","6135.8899"
"0x009E06646Ac4DEcE817f3e859850Acd9b239bc48","EOS5MRLshf3CjhN3AgxjHjvSMZCgVd7QrUsF6T7LZzfugPx7C9mYu","378.2776"
"0x009E4AF6fe8C715e39C42B7a8cD25f04cAF799d5","EOS6u6dyPttsVmPSQwBEgZEJBDpFFqo784md7rZsGhK1r1RZAvANG","3.0679"
"0x009F2510646d20Ba63BaaE9077D60B7e9D0988Cc","EOS5YunnhZC5o5KUpoM1iD7A62XKe2Y6JtdRmjFHe3JZCikFebjFU","1667.0001"
"0x00A1B27aBA96C12a8e7198a94b83C8A396d90158","EOS6br1nCLoJdAGV1VNu8X95ffok7BEGXwAf9SsSiK9y1xUCsxFca","714.8312"
"0x00a2D51CCF6c1c7e016C3312D32A61F7Fa143b6e","EOS5RnDfb2BjuntpJBCoUCv9jhtMprgwVwLMxUGnmFm1JEA6UzLkm","46.5407"
"0x00A4F5Ee82BC0606e0B5E76D4671DAECA9Cbd92D","EOS7xDJZSHtx5ZhNFx52KmqdZwQ2qG7wyA3uPBEDz8vL59zxfSX9K","2.3972"
"0x00a613f448D4f59FB4C1059CE0657577809267c7","EOS7e31pkdS6HVc392k7nGWaF7yX2vUz9asLJo6c9QNsprfEBfqJA","19021.2588"
"0x00a888a4cAc1a5a82029bff090AadDB98407303A","EOS7kvzDuiJmnbW4du87tuX7tX5QBHcn2heFkxNMLoeUaDt9m1RDd","93.2655"
"0x00A8eBcfbeFC7aaaF6B54164E1004161B5355D55","EOS4vhQsCvfHewiH7wjaoRyHBaXTtNmjd7WaxdzMXopuKZ3w3EVa9","613.5890"
"0x00aC1cc942453966cE05f1279872cbA7CB14B1EC","EOS8ZZPKJWnKnAYWaZC7tXCb4ug9UMzdnvyKtGi9v2wtEmMDd95UD","147.2645"
"0x00Ac377e56D6833DdD1037A3F94dBcA89B6eb4A8","EOS6B3FPQUmNTDhToXs4qspADvZh4LxXcw1Fv8iGiwdXCAnBAp5Uy","613.5890"
"0x00AEAa184b3E97f32f9B9E60D3315C285c6565bD","EOS8LqXHso7PGbZ4myHdkEzxKAzEhNenBH8AzkaqW1CDHyRHJ6oti","309.8624"
"0x00b19952244e428B037cA235a4Cc698657687EbF","EOS72QKaGZFxrwNd7pDXrzckerLy5y9UkFTUDu72fA8vnoX3oeAzH","4518.2187"
"0x00B1eCB977A99b4E35D3ae0900F1B4c992Ce6520","EOS5DQnk23YCrSJer92bz72BjSbpm5PaEWFbvTZa3aW66SmDVhHL2","15339.7249"
"0x00b35E49DE29B61Fa3b0aD8d8BE308543dB89520","EOS7d3SEZDDV8rhP8PEAi9QK5C7y2FUXpo3Z8iM5mLesHCvXW8ghr","122717.7988"
"0x00B402B9c68d558Dbf75b6325400655ddB0a45db","EOS5u1jCZxfYcKWK6Kyh4cZyQQiKpSrZYeZW9gxoMUeYpMj2HViS1","24.0131"
"0x00B7a01C95B55c0F80ed5bb52d83127E9FD1dACB","EOS7QJAFGZmBCeMKGiDrtpJhfiw9tFJHPff6yUMtjo1HxyHot7pMw","300.0684"
"0x00bB5038D31D75fA5B5564b8E0E127db0228F4cc","EOS56LTSY9Yy26rFJMXzFyHksn9216ut3fPc7fybPkd8vY9mKopsW","1533.9725"
"0x00Bb947A5e90d47a1c6b21C5f674C6C667C6AfcE","EOS5Mb1uXDKKuYkBQQiV5iwq1qTj7LqBuJWa6AwEq2kem36TeyXEd","88.9704"
"0x00BD383fc8C258363890CE8785F0E09F2057D113","EOS6zsGaHM3BVBnwEXbYtSQNL5RWYtqUxVcm6sKjNPxJ7mALdZnNk","613.5890"
"0x00bF3EDae45144cbE468BD1E1D020059647D0299","EOS5afvNgabMAQG117UZtDPc2XXwfYcqMjmsgN1NEdJrc1YCWaBHu","2505.8975"
"0x00bF4df4C786b2e84eA18A64da3FCCA021f93fcb","EOS5VWrHPrYE5AJWF3HtGkeuQzSSi2L8bk5wVKwfK7r3kHr5CJX9x","372.2586"
"0x00c23C8bc13D8F68640a3f07Bd860ea4A7cADCa5","EOS8chJ1YpzKyTAYRRQFS5WuKX65x7cKo6ENPg2U8iCYSw5BW8gBV","10090.3463"
"0x00c328C5f93cA7e325d822b245CBDA84ef41EE71","EOS7u8VXMxxUgt8JwVCxnad7SwenUjZZj2ifJS4XUGiyrpd7i7MVe","919.8367"
"0x00c500289369F3163B43CCb32A42199F9BF6eB46","EOS655yYA9sXBp3eL1kuEmNSxZBi11PjZyFvAQ5BbwBFsE464Geii","1016.1069"
"0x00C624e4BCf3eDBE95133Fcf7a996AF21A958823","EOS7pw3B7jspn92gnrrKDEoGQ4sBufNvTY9QrXe1BEN1WRA9RPh3d","199.4164"
"0x00C6B11A0222F9802cC006C8AD39cE6864323ee1","EOS5V7p84wwf8fSFTxmv4Vpvzvk3Hqfc1bP1Z5ELTzRFHCFrFUDnL","812.8254"
"0x00C84932Ae17002220A6A65b8AaD00c4C207110B","EOS5hd1ZxxubuCVEhTG7x5b2yWQZKPMfKtz3vZ3GRcGfZXzvbGVt7","1840.7670"
"0x00C9FA7735FF13C52647e05f01C973F53E23A9E2","EOS7LEuMn6Hn1m6r274xDc5DRQygcmXYp3gj8ePbbVpuenjVpELBn","3067.9450"
"0x00cAA513A469131Bcb446020227eb34Fd9b8eb34","EOS7s7BoPNPqho9zv5VtBPC8BpAFVGyVqgmmrFUxsFBrSYL6et1Mu","644.0586"
"0x00cf1412BfE6D5d8F48016536E8b10b960d48E3D","EOS5UgKSwDCZhXpwVSaVZuTFh5qe6jdM5M4EM92eS7d3WAowG8awS","449.0211"
"0x00Cf83784120829dc797D5a9258430AbaEe0dCaf","EOS5xs4iNzLtkR9ZyWWL4ozVyoo15DHB7zTSSjMmvPDYhJPWQY4nT","306.7945"
"0x00cFf9C2F362D0CD2C0424D4377fF9828e1e3cf2","EOS7uJUBBtmpHAtrEMHrnjhamru3111uJCa1yqaGyvopF48pwG6V1","25479.5155"
"0x00d1329c5042dE8E73a19012577fF26372d003d1","EOS6ZxUVq3rAW4WQXr8MYZ6LXrvHbXKhB7Ctp5H7XDgv59H69nRYf","80.9832"
"0x00D25571DE14923B9DcbF71f2e783282368E9091","EOS73fRENWenJJwFq2qbiZEsv3G4tPTFDZYQDzDVtoDzyTs7FZg4d","1024.7475"
"0x00D2E0B9AAa72531447f8b4989972CD79FCd1AA5","EOS5XUJAhLgQFquWMGRR3vfkY6iCrJ8hWtwa55NCN4FagvRoz1uAC","7666.1040"
"0x00D32cf01C09FaABE1d005585bcA7b665816A151","EOS6ivK6CsBuw78LT1hSWc33u9yRdfPRhB4oEnoCCF8yZ1ta4HEH8","2.2587"
"0x00d6f65be89D13DD96b1223a8aF602cbF0A4155f","EOS74xLjFWmq6djFvCqRq8hahhsw4Bt2wwYBjUZSMAf4aMUYMwUbN","185.9327"
"0x00dBc20C6577191F2d02A65B6DE4ea4fc46f0fe6","EOS8BBWtGgvTCcjKWnuTW7PvdjHMQTss4JmcwHBJbUpK7WjocxsnE","61.9601"
"0x00DD9436fCCACcb062Ccf3f357898EB68B4e3868","EOS6heJBuEjtde3a2yvygp6J9RmVMtQUytz6e2eerCezVnv4wuFNX","3834.9312"
"0x00DDD7a0f5e60f8149343691C2D4CDb5d1722E0b","EOS5pgfgQEFj5yfNb7T6VQv7QsEsdshAeaq4BGaBhaxFL4VWbWy84","903.4631"
"0x00E05360a0991B880Ac5F324f8Fe238C84bB2C93","EOS59LjAUhDwQ4DXCRFVcQ9mzDZDnAqKmunx1jxqg8WMFTTD6Lqrg","615.6416"
"0x00E1d11bb79cC01F88baB8e6384B58073d2744ec","EOS5QwhRcLgGGmAnLQkCRr1x6fDqdC3W1QRZsLCLKHhHE8DVAy1oW","5288.4557"
"0x00E32099285D1B589e415eCb9F877a701474490e","EOS7P2EsnQJttKThYhzMMLu56LGELiKzpDhHEwcYKh7P9taFAbaa2","3090.9283"
"0x00e54Cb000924525F544627e079e75D5ab35ADb3","EOS75pguaDWgRseyheoLrXxRDPopgjedZkCRxGYjM275eJvDn8oyB","800.4363"
"0x00E7593cF46f7BAde266F08847C2cc233a9f3C8F","EOS7KXNLrRxZx7rmuKwAFMKTvV6dCmTDHn7Xo6XEkWucqohQ23273","160.0873"
"0x00E79D221deCBcA156434407836e8b95c774C2DA","EOS7G4TyM83AJdTWngN38UhqMR6TbzwZfXxnNczXaU1UmMFS7AzyQ","613.5890"
"0x00e7b744f07Fd1dC016ba84626C2c31edB15B9b7","EOS5Vy6WirLTnbpuwEtGE8iS6tJzyLQgGyvQJcZCSxh6PJYS8g5PL","18410.7378"
"0x00E8bf3D5A099ca807Ec507AB48c307E5AA09a53","EOS777r4pRuHMZRDh5NnXxPF5nqmXNjwwfjn81gcKgmjtTK7ZypnT","180.6926"
"0x00E95067489ed2cF3201e4bDB74F6Fa3fcbd48e6","EOS8Fip5QjagbzasRryRGQgX82evjvyRTeM1scYyaT9vGLE7NmBnV","30.6794"
"0x00e96C34d0d80FC23d730aC0702c86aC746F5534","EOS6p2SkFhKFTwQQpKQPnwFuvncEcXyhX74By3jKT5522VCsenLGt","766.9862"
"0x00Ebae0ba6192262d046c50e43a17Ad28Bce5de4","EOS5FwQftaY3pQnic1fvvJoPa3DZ9ZdEJNTCaCf4Xtcs5zAqfku4k","159.4471"
